更新日期,#genre#
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$IPV4•线路27
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$IPV4•线路28
青海卫视,http://http://migu.youdu.fan:8008/hls/-3155034024541367259.m3u8$IPV4•线路1
青海卫视,http://http://migu.youdu.fan:8008/hls/-827883161269021673.m3u8$IPV4•线路2
青海卫视,http://http://migu.youdu.fan:8008/hls/-8682337830327414227.m3u8$IPV4•线路3
青海卫视,http://http://migu.youdu.fan:8008/hls/7659645751619288807.m3u8$IPV4•线路4
青海卫视,http://http://migu.youdu.fan:8008/hls/-7755808960646822208.m3u8$IPV4•线路5
青海卫视,http://http://migu.youdu.fan:8008/hls/174607839290673216.m3u8$IPV4•线路6
青海卫视,http://http://migu.youdu.fan:8008/hls/-152162518150652575.m3u8$IPV4•线路7
青海卫视,http://http://migu.youdu.fan:8008/hls/-530029057697428830.m3u8$IPV4•线路8
青海卫视,http://http://migu.youdu.fan:8008/hls/4849614310900173726.m3u8$IPV4•线路9
青海卫视,http://http://migu.youdu.fan:8008/hls/-4040912731518588535.m3u8$IPV4•线路10
青海卫视,http://148.135.93.213/live.php?id=青海卫视$IPV4•线路11
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$IPV4•线路12
青海卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225705/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路13
青海卫视,http://go.bkpcp.top/mg/qhws$IPV4•线路14
青海卫视,http://119.91.7.169:2026/ysws.php?id=青海卫视$IPV4•线路15
青海卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226696/1.m3u8$IPV4•线路16
青海卫视,http://113.92.158.131:50000/rtp/239.253.43.125:5146$IPV4•线路17
青海卫视,http://116.21.205.112:9530/rtp/239.253.43.125:5146$IPV4•线路18
青海卫视,http://14.118.74.55:10001/rtp/239.253.43.125:5146$IPV4•线路19
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$IPV4•线路20
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$IPV4•线路21
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$IPV4•线路22
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4•线路23
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$IPV4•线路24
青海卫视,http://219.157.60.114:7001/rtp/225.1.4.44:1073$IPV4•线路25
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$IPV4•线路26
青海卫视,http://m.061899.xyz/mg/qhws$IPV4•线路27
青海卫视,http://36.32.99.195:5003/qhws.m3u8$IPV4•线路28
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$IPV4•线路29
青海卫视,http://www.wmviv.com/iptv/bc2t.php?id=qhws$IPV4•线路30
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8$IPV4•线路31
青海卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/qhws.flv$IPV4•线路32
青海卫视,http://php.cqshushu.ggff.net/jzb.php?id=qhws&公众号【医工学习日志】$IPV4•线路33
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$IPV4•线路34
天津卫视,http://http://migu.youdu.fan:8008/hls/-1797032531179062490.m3u8$IPV4•线路1
天津卫视,http://http://migu.youdu.fan:8008/hls/-6512190998481414603.m3u8$IPV4•线路2
天津卫视,http://http://migu.youdu.fan:8008/hls/-5655225801774110915.m3u8$IPV4•线路3
天津卫视,http://http://migu.youdu.fan:8008/hls/-3189099085412670901.m3u8$IPV4•线路4
天津卫视,http://http://migu.youdu.fan:8008/hls/7422110974585971147.m3u8$IPV4•线路5
天津卫视,http://http://migu.youdu.fan:8008/hls/2401532278649689811.m3u8$IPV4•线路6
天津卫视,http://http://migu.youdu.fan:8008/hls/-3994680160328639745.m3u8$IPV4•线路7
天津卫视,http://http://migu.youdu.fan:8008/hls/1111696720691353602.m3u8$IPV4•线路8
天津卫视,http://http://migu.youdu.fan:8008/hls/3059720294340523142.m3u8$IPV4•线路9
天津卫视,http://http://migu.youdu.fan:8008/hls/-2327241420333224180.m3u8$IPV4•线路10
天津卫视,http://148.135.93.213/live.php?id=天津卫视$IPV4•线路11
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$IPV4•线路12
天津卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225675/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路13
天津卫视,http://k.061899.xyz/m.php?id=tjws$IPV4•线路14
天津卫视,http://119.91.7.169:2026/ysws.php?id=天津卫视$IPV4•线路15
天津卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/1.m3u8$IPV4•线路16
天津卫视,http://113.92.158.131:50000/rtp/239.77.0.131:5146$IPV4•线路17
天津卫视,http://113.92.158.131:50000/rtp/239.77.0.97:5146$IPV4•线路18
天津卫视,http://113.92.158.131:50000/rtp/239.77.1.141:5146$IPV4•线路19
天津卫视,http://113.92.158.131:50000/rtp/239.77.1.182:5146$IPV4•线路20
天津卫视,http://116.21.205.112:9530/rtp/239.77.0.131:5146$IPV4•线路21
天津卫视,http://116.21.205.112:9530/rtp/239.77.0.97:5146$IPV4•线路22
天津卫视,http://116.21.205.112:9530/rtp/239.77.1.141:5146$IPV4•线路23
天津卫视,http://116.21.205.112:9530/rtp/239.77.1.182:5146$IPV4•线路24
天津卫视,http://14.118.74.55:10001/rtp/239.77.0.131:5146$IPV4•线路25
天津卫视,http://14.118.74.55:10001/rtp/239.77.0.97:5146$IPV4•线路26
天津卫视,http://14.118.74.55:10001/rtp/239.77.1.141:5146$IPV4•线路27
天津卫视,http://14.118.74.55:10001/rtp/239.77.1.182:5146$IPV4•线路28
天津卫视,http://171.213.234.216:8089/rtp/239.93.0.167:5140$IPV4•线路29
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$IPV4•线路30
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$IPV4•线路31
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$IPV4•线路32
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$IPV4•线路33
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$IPV4•线路34
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$IPV4•线路35
天津卫视,http://220.165.241.165:808/hls/45/index.m3u8$IPV4•线路36
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
天津卫视,http://sh.lnott.top:880/dx30.m3u8$IPV4•线路38
天津卫视,http://218.206.221.78:90/hls/78/index.m3u8$IPV4•线路39
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$IPV4•线路40
天津卫视,http://m.061899.xyz/mg/tjws$IPV4•线路41
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8$IPV4•线路42
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$IPV4•线路43
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8$IPV4•线路44
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8$IPV4•线路45
天津卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/tjws.flv$IPV4•线路46
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】$IPV4•线路47
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$IPV4•线路48
海南卫视,http://http://migu.youdu.fan:8008/hls/7623773727910509177.m3u8$IPV4•线路1
海南卫视,http://http://migu.youdu.fan:8008/hls/4797948964462271765.m3u8$IPV4•线路2
海南卫视,http://http://migu.youdu.fan:8008/hls/-8428058663068483811.m3u8$IPV4•线路3
海南卫视,http://http://migu.youdu.fan:8008/hls/451602308607410869.m3u8$IPV4•线路4
海南卫视,http://http://migu.youdu.fan:8008/hls/-7055989235705401159.m3u8$IPV4•线路5
海南卫视,http://http://migu.youdu.fan:8008/hls/-7945112172909924799.m3u8$IPV4•线路6
海南卫视,http://http://migu.youdu.fan:8008/hls/7020011363304210718.m3u8$IPV4•线路7
海南卫视,http://http://migu.youdu.fan:8008/hls/5935584296427180683.m3u8$IPV4•线路8
海南卫视,http://http://migu.youdu.fan:8008/hls/7668345915960004590.m3u8$IPV4•线路9
海南卫视,http://http://migu.youdu.fan:8008/hls/6735606265992562161.m3u8$IPV4•线路10
海南卫视,http://148.135.93.213/live.php?id=海南卫视$IPV4•线路11
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路12
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$IPV4•线路13
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$IPV4•线路14
海南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225752/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路15
海南卫视,http://go.bkpcp.top/mg/hinws$IPV4•线路16
海南卫视,http://k.061899.xyz/m.php?id=hinws$IPV4•线路17
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226679/1.m3u8$IPV4•线路18
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226683/1.m3u8$IPV4•线路19
海南卫视,http://113.92.158.131:50000/rtp/239.253.43.101:5146$IPV4•线路20
海南卫视,http://113.92.158.131:50000/rtp/239.253.43.35:5146$IPV4•线路21
海南卫视,http://116.21.205.112:9530/rtp/239.253.43.101:5146$IPV4•线路22
海南卫视,http://116.21.205.112:9530/rtp/239.253.43.35:5146$IPV4•线路23
海南卫视,http://117.69.43.137:4022/rtp/238.1.79.49:4504$IPV4•线路24
海南卫视,http://14.118.74.55:10001/rtp/239.253.43.101:5146$IPV4•线路25
海南卫视,http://14.118.74.55:10001/rtp/239.253.43.35:5146$IPV4•线路26
海南卫视,http://183.160.35.31:4022/rtp/238.1.79.49:4504$IPV4•线路27
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$IPV4•线路28
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$IPV4•线路29
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$IPV4•线路30
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$IPV4•线路31
海南卫视,http://219.157.60.114:7001/rtp/225.1.4.195:1310$IPV4•线路32
海南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDIvaW5kZXgubTN1OA==$IPV4•线路33
海南卫视,http://sh.lnott.top:880/dx58.m3u8$IPV4•线路34
海南卫视,http://218.206.221.78:90/hls/47/index.m3u8$IPV4•线路35
海南卫视,http://go.bkpcp.top/mg/hinws$IPV4•线路36
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$IPV4•线路37
海南卫视,http://m.061899.xyz/mg/hinws$IPV4•线路38
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.flv$IPV4•线路39
海南卫视,http://www.wmviv.com/iptv/bc2t.php?id=hinws$IPV4•线路40
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$IPV4•线路41
海南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hinws.flv$IPV4•线路42
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】$IPV4•线路43
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$IPV4•线路44
新疆卫视,http://http://migu.youdu.fan:8008/hls/-2948519380018507414.m3u8$IPV4•线路1
新疆卫视,http://http://migu.youdu.fan:8008/hls/4738431980619422053.m3u8$IPV4•线路2
新疆卫视,http://http://migu.youdu.fan:8008/hls/387523919329290041.m3u8$IPV4•线路3
新疆卫视,http://http://migu.youdu.fan:8008/hls/-3052925641326570966.m3u8$IPV4•线路4
新疆卫视,http://http://migu.youdu.fan:8008/hls/6351231419004104249.m3u8$IPV4•线路5
新疆卫视,http://http://migu.youdu.fan:8008/hls/6412027947187594888.m3u8$IPV4•线路6
新疆卫视,http://http://migu.youdu.fan:8008/hls/-5348789127724142279.m3u8$IPV4•线路7
新疆卫视,http://http://migu.youdu.fan:8008/hls/4125467057704214726.m3u8$IPV4•线路8
新疆卫视,http://http://migu.youdu.fan:8008/hls/-3138323637685699877.m3u8$IPV4•线路9
新疆卫视,http://http://migu.youdu.fan:8008/hls/-3817261197711557165.m3u8$IPV4•线路10
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视$IPV4•线路11
新疆卫视,http://go.bkpcp.top/mg/xjws$IPV4•线路12
新疆卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225788/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路13
新疆卫视,http://go.bkpcp.top/mg/xjws$IPV4•线路14
新疆卫视,http://119.91.7.169:2026/ysws.php?id=新疆卫视$IPV4•线路15
新疆卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226700/1.m3u8$IPV4•线路16
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$IPV4•线路17
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$IPV4•线路18
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$IPV4•线路19
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$IPV4•线路20
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$IPV4•线路21
新疆卫视,http://219.157.60.114:7001/rtp/225.1.4.47:1076$IPV4•线路22
新疆卫视,http://sh.lnott.top:880/dx55.m3u8$IPV4•线路23
新疆卫视,http://218.206.221.78:90/hls/50/index.m3u8$IPV4•线路24
新疆卫视,http://m.061899.xyz/mg/xjws$IPV4•线路25
新疆卫视,http://www.wmviv.com/iptv/bc2t.php?id=xjws$IPV4•线路26
新疆卫视,http://api.kkitv.itv888.cn:8080/hls/vr12qgtucx/index.m3u8$IPV4•线路27
新疆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xjws.flv$IPV4•线路28
新疆卫视,http://php.cqshushu.ggff.net/jzb.php?id=xjws&公众号【医工学习日志】$IPV4•线路29
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$IPV4•线路30
云南卫视,http://http://migu.youdu.fan:8008/hls/1586632693916651732.m3u8$IPV4•线路1
云南卫视,http://http://migu.youdu.fan:8008/hls/-2237604979553130996.m3u8$IPV4•线路2
云南卫视,http://http://migu.youdu.fan:8008/hls/5546210617439460368.m3u8$IPV4•线路3
云南卫视,http://http://migu.youdu.fan:8008/hls/1669327832192934592.m3u8$IPV4•线路4
云南卫视,http://http://migu.youdu.fan:8008/hls/3488734386607615399.m3u8$IPV4•线路5
云南卫视,http://http://migu.youdu.fan:8008/hls/638940328548787279.m3u8$IPV4•线路6
云南卫视,http://http://migu.youdu.fan:8008/hls/2626483244142330956.m3u8$IPV4•线路7
云南卫视,http://http://migu.youdu.fan:8008/hls/-7910817591660658841.m3u8$IPV4•线路8
云南卫视,http://http://migu.youdu.fan:8008/hls/593321404132818139.m3u8$IPV4•线路9
云南卫视,http://http://migu.youdu.fan:8008/hls/-5698296402188140264.m3u8$IPV4•线路10
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$IPV4•线路11
云南卫视,http://go.bkpcp.top/mg/ynws$IPV4•线路12
云南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225794/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路13
云南卫视,http://go.bkpcp.top/mg/ynws$IPV4•线路14
云南卫视,http://119.91.7.169:2026/ysws.php?id=云南卫视$IPV4•线路15
云南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226709/1.m3u8$IPV4•线路16
云南卫视,http://113.92.158.131:50000/rtp/239.253.43.100:5146$IPV4•线路17
云南卫视,http://113.92.158.131:50000/rtp/239.253.43.37:5146$IPV4•线路18
云南卫视,http://116.21.205.112:9530/rtp/239.253.43.100:5146$IPV4•线路19
云南卫视,http://116.21.205.112:9530/rtp/239.253.43.37:5146$IPV4•线路20
云南卫视,http://14.118.74.55:10001/rtp/239.253.43.100:5146$IPV4•线路21
云南卫视,http://14.118.74.55:10001/rtp/239.253.43.37:5146$IPV4•线路22
云南卫视,http://171.213.234.216:8089/rtp/239.93.1.174:5140$IPV4•线路23
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$IPV4•线路24
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$IPV4•线路25
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$IPV4•线路26
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$IPV4•线路27
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$IPV4•线路28
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$IPV4•线路29
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzUvaW5kZXgubTN1OA==$IPV4•线路30
云南卫视,http://sh.lnott.top:880/dx49.m3u8$IPV4•线路31
云南卫视,http://218.206.221.78:90/hls/39/index.m3u8$IPV4•线路32
云南卫视,http://www.wmviv.com/iptv/bc2t.php?id=ynws$IPV4•线路33
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$IPV4•线路34
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8$IPV4•线路35
云南卫视,http://api.kkitv.itv888.cn:8080/hls/jwvhleddq5/index.m3u8$IPV4•线路36
云南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ynws.flv$IPV4•线路37
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$IPV4•线路38
西藏卫视,http://http://migu.youdu.fan:8008/hls/6640470070691925406.m3u8$IPV4•线路1
西藏卫视,http://http://migu.youdu.fan:8008/hls/7436420571952091220.m3u8$IPV4•线路2
西藏卫视,http://http://migu.youdu.fan:8008/hls/-8533104775092487655.m3u8$IPV4•线路3
西藏卫视,http://http://migu.youdu.fan:8008/hls/7113496066447056359.m3u8$IPV4•线路4
西藏卫视,http://http://migu.youdu.fan:8008/hls/-2517034570489230118.m3u8$IPV4•线路5
西藏卫视,http://http://migu.youdu.fan:8008/hls/2024620264232765073.m3u8$IPV4•线路6
西藏卫视,http://http://migu.youdu.fan:8008/hls/-7250798405649894855.m3u8$IPV4•线路7
西藏卫视,http://http://migu.youdu.fan:8008/hls/-7112103388463675378.m3u8$IPV4•线路8
西藏卫视,http://http://migu.youdu.fan:8008/hls/5395871708495387595.m3u8$IPV4•线路9
西藏卫视,http://101.35.240.114:88/live.php?id=西藏卫视$IPV4•线路10
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$IPV4•线路11
西藏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225800/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路12
西藏卫视,http://go.bkpcp.top/mg/xzws$IPV4•线路13
西藏卫视,http://119.91.7.169:2026/ysws.php?id=西藏卫视$IPV4•线路14
西藏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226710/1.m3u8$IPV4•线路15
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$IPV4•线路16
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$IPV4•线路17
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$IPV4•线路18
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$IPV4•线路19
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$IPV4•线路20
西藏卫视,http://sh.lnott.top:880/dx57.m3u8$IPV4•线路21
西藏卫视,http://218.206.221.78:90/hls/51/index.m3u8$IPV4•线路22
西藏卫视,http://m.061899.xyz/mg/xzws$IPV4•线路23
西藏卫视,http://www.wmviv.com/iptv/bc2t.php?id=xzws$IPV4•线路24
西藏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xzws.flv$IPV4•线路25
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$IPV4•线路26
海峡卫视,http://http://migu.youdu.fan:8008/hls/6114577462414182028.m3u8$IPV4•线路1
海峡卫视,http://http://migu.youdu.fan:8008/hls/-5888953673683541233.m3u8$IPV4•线路2
海峡卫视,http://http://migu.youdu.fan:8008/hls/8729776589034757350.m3u8$IPV4•线路3
海峡卫视,http://http://migu.youdu.fan:8008/hls/3990838902984209191.m3u8$IPV4•线路4
海峡卫视,http://http://migu.youdu.fan:8008/hls/1811957821835690679.m3u8$IPV4•线路5
海峡卫视,http://http://migu.youdu.fan:8008/hls/-3068453491273562556.m3u8$IPV4•线路6
海峡卫视,http://http://migu.youdu.fan:8008/hls/6991287294557520486.m3u8$IPV4•线路7
海峡卫视,http://http://migu.youdu.fan:8008/hls/-6324296641750297291.m3u8$IPV4•线路8
海峡卫视,http://http://migu.youdu.fan:8008/hls/-3058350193010774681.m3u8$IPV4•线路9
海峡卫视,http://http://migu.youdu.fan:8008/hls/-541968614603993609.m3u8$IPV4•线路10
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路11
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$IPV4•线路12
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$IPV4•线路13
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$IPV4•线路14
海峡卫视,http://goo.bkpcp.top/mg/hxws$IPV4•线路15
海峡卫视,http://r.jdshipin.com/WtYt3$IPV4•线路16
海峡卫视,http://www.wmviv.com/iptv/bc2t.php?id=hxws$IPV4•线路17
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路18
兵团卫视,http://http://migu.youdu.fan:8008/hls/-1791389193104733474.m3u8$IPV4•线路1
兵团卫视,http://http://migu.youdu.fan:8008/hls/1768967720011946504.m3u8$IPV4•线路2
兵团卫视,http://http://migu.youdu.fan:8008/hls/-645797700004062955.m3u8$IPV4•线路3
兵团卫视,http://http://migu.youdu.fan:8008/hls/2348160759262159182.m3u8$IPV4•线路4
兵团卫视,http://http://migu.youdu.fan:8008/hls/-8848336649392961554.m3u8$IPV4•线路5
兵团卫视,http://http://migu.youdu.fan:8008/hls/1510162160185520256.m3u8$IPV4•线路6
兵团卫视,http://http://migu.youdu.fan:8008/hls/-1704555959264531371.m3u8$IPV4•线路7
兵团卫视,http://http://migu.youdu.fan:8008/hls/614463641306275633.m3u8$IPV4•线路8
兵团卫视,http://http://migu.youdu.fan:8008/hls/-4150137608203220279.m3u8$IPV4•线路9
兵团卫视,http://http://migu.youdu.fan:8008/hls/8964096718554473299.m3u8$IPV4•线路10
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路11
兵团卫视,http://go.bkpcp.top/mg/btws$IPV4•线路12
兵团卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225795/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路13
兵团卫视,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=btws&$IPV4•线路14
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路15
兵团卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226661/1.m3u8$IPV4•线路16
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路17
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$IPV4•线路18
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$IPV4•线路19
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$IPV4•线路20
兵团卫视,http://sh.lnott.top:880/dx59.m3u8$IPV4•线路21
兵团卫视,http://m.061899.xyz/mg/btws$IPV4•线路22
兵团卫视,http://api.kkitv.itv888.cn:8080/hls/nbzfa7gljzp/index.m3u8$IPV4•线路23
兵团卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/btws.flv$IPV4•线路24
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8$IPV4•线路25
安多卫视,http://http://migu.youdu.fan:8008/hls/-7949405274316797529.m3u8$IPV4•线路1
安多卫视,http://http://migu.youdu.fan:8008/hls/578463345862573450.m3u8$IPV4•线路2
安多卫视,http://http://migu.youdu.fan:8008/hls/8564840571967346327.m3u8$IPV4•线路3
安多卫视,http://http://migu.youdu.fan:8008/hls/7022632410927103017.m3u8$IPV4•线路4
安多卫视,http://http://migu.youdu.fan:8008/hls/2005784739272781518.m3u8$IPV4•线路5
安多卫视,http://http://migu.youdu.fan:8008/hls/-1646678143092423004.m3u8$IPV4•线路6
安多卫视,http://http://migu.youdu.fan:8008/hls/6080704024057317221.m3u8$IPV4•线路7
安多卫视,http://www.dsk.cc/php/xxtv.php?id=adws$IPV4•线路8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4•线路9
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$IPV4•线路10
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$IPV4•线路11
安多卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/adws.flv$IPV4•线路12
安多卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8$IPV4•线路13
康巴卫视,http://http://migu.youdu.fan:8008/hls/903923276147315746.m3u8$IPV4•线路1
康巴卫视,http://http://migu.youdu.fan:8008/hls/-4131174010372947844.m3u8$IPV4•线路2
康巴卫视,http://http://migu.youdu.fan:8008/hls/7975496861824534904.m3u8$IPV4•线路3
康巴卫视,http://http://migu.youdu.fan:8008/hls/-731984064853668149.m3u8$IPV4•线路4
康巴卫视,http://171.213.234.216:8089/rtp/239.93.0.41:5140$IPV4•线路5
康巴卫视,http://119.91.7.169:2026/ysws.php?id=康巴卫视$IPV4•线路6
康巴卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/kbws.flv$IPV4•线路7
农林卫视,http://http://migu.youdu.fan:8008/hls/3852154765693212055.m3u8$IPV4•线路1
农林卫视,http://http://migu.youdu.fan:8008/hls/-2313727618107544003.m3u8$IPV4•线路2
农林卫视,http://http://migu.youdu.fan:8008/hls/803459072137811214.m3u8$IPV4•线路3
