更新日期,#genre#
海南卫视,http://sh.lnott.top:880/dx58.m3u8$IPV4•线路28
海南卫视,http://218.206.221.78:90/hls/47/index.m3u8$IPV4•线路29
海南卫视,http://go.bkpcp.top/mg/hinws$IPV4•线路30
海南卫视,http://b.tvbox6.icu/tv/ysp.php?id=42$IPV4•线路31
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$IPV4•线路32
海南卫视,http://m.061899.xyz/mg/hinws$IPV4•线路33
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.flv$IPV4•线路34
海南卫视,http://www.wmviv.com/iptv/bc2t.php?id=hinws$IPV4•线路35
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$IPV4•线路36
海南卫视,http://222.188.164.164:65432/rtp/239.49.8.83:8000$IPV4•线路37
海南卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路38
海南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hinws.flv$IPV4•线路39
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】$IPV4•线路40
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$IPV4•线路41
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路42
新疆卫视,http://http://migu.youdu.fan:8008/hls/1949792289498145619.m3u8$IPV4•线路1
新疆卫视,http://http://migu.youdu.fan:8008/hls/39048527670736970.m3u8$IPV4•线路2
新疆卫视,http://http://migu.youdu.fan:8008/hls/-2673342110918760944.m3u8$IPV4•线路3
新疆卫视,http://http://migu.youdu.fan:8008/hls/-518888537524403794.m3u8$IPV4•线路4
新疆卫视,http://http://migu.youdu.fan:8008/hls/-7017775052505942065.m3u8$IPV4•线路5
新疆卫视,http://http://migu.youdu.fan:8008/hls/-7212546710283872783.m3u8$IPV4•线路6
新疆卫视,http://http://migu.youdu.fan:8008/hls/2072161878806659279.m3u8$IPV4•线路7
新疆卫视,http://http://migu.youdu.fan:8008/hls/-3052925641326570966.m3u8$IPV4•线路8
新疆卫视,http://http://migu.youdu.fan:8008/hls/6351231419004104249.m3u8$IPV4•线路9
新疆卫视,http://http://migu.youdu.fan:8008/hls/6412027947187594888.m3u8$IPV4•线路10
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视$IPV4•线路11
新疆卫视,http://go.bkpcp.top/mg/xjws$IPV4•线路12
新疆卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225788/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路13
新疆卫视,http://go.bkpcp.top/mg/xjws$IPV4•线路14
新疆卫视,http://119.91.7.169:2026/ysws.php?id=新疆卫视$IPV4•线路15
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$IPV4•线路16
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$IPV4•线路17
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$IPV4•线路18
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$IPV4•线路19
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$IPV4•线路20
新疆卫视,http://219.157.60.114:7001/rtp/225.1.4.47:1076$IPV4•线路21
新疆卫视,http://sh.lnott.top:880/dx55.m3u8$IPV4•线路22
新疆卫视,http://218.206.221.78:90/hls/50/index.m3u8$IPV4•线路23
新疆卫视,http://b.tvbox6.icu/tv/ysp.php?id=64$IPV4•线路24
新疆卫视,http://m.061899.xyz/mg/xjws$IPV4•线路25
新疆卫视,http://www.wmviv.com/iptv/bc2t.php?id=xjws$IPV4•线路26
新疆卫视,http://api.kkitv.itv888.cn:8080/hls/vr12qgtucx/index.m3u8$IPV4•线路27
新疆卫视,https://zby.130519.xyz/PLTV/11/224/3221226088/index.m3u8$IPV4•线路28
新疆卫视,http://106.53.99.30/tv/migu.php?id=xjws$IPV4•线路29
新疆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xjws.flv$IPV4•线路30
新疆卫视,http://php.cqshushu.ggff.net/jzb.php?id=xjws&公众号【医工学习日志】$IPV4•线路31
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$IPV4•线路32
云南卫视,http://http://migu.youdu.fan:8008/hls/1586632693916651732.m3u8$IPV4•线路1
云南卫视,http://http://migu.youdu.fan:8008/hls/5546210617439460368.m3u8$IPV4•线路2
云南卫视,http://http://migu.youdu.fan:8008/hls/-2237604979553130996.m3u8$IPV4•线路3
云南卫视,http://http://migu.youdu.fan:8008/hls/1669327832192934592.m3u8$IPV4•线路4
云南卫视,http://http://migu.youdu.fan:8008/hls/7856608955800440416.m3u8$IPV4•线路5
云南卫视,http://http://migu.youdu.fan:8008/hls/7064939328883923036.m3u8$IPV4•线路6
云南卫视,http://http://migu.youdu.fan:8008/hls/593960826899701060.m3u8$IPV4•线路7
云南卫视,http://http://migu.youdu.fan:8008/hls/8794553013142854526.m3u8$IPV4•线路8
云南卫视,http://http://migu.youdu.fan:8008/hls/3488734386607615399.m3u8$IPV4•线路9
云南卫视,http://http://migu.youdu.fan:8008/hls/1292394992475186456.m3u8$IPV4•线路10
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$IPV4•线路11
云南卫视,http://go.bkpcp.top/mg/ynws$IPV4•线路12
云南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225794/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路13
云南卫视,http://go.bkpcp.top/mg/ynws$IPV4•线路14
云南卫视,http://119.91.7.169:2026/ysws.php?id=云南卫视$IPV4•线路15
云南卫视,http://14.117.233.31:8688/rtp/239.253.43.100:5146$IPV4•线路16
云南卫视,http://14.117.233.31:8688/rtp/239.253.43.37:5146$IPV4•线路17
云南卫视,http://171.213.234.216:8089/rtp/239.93.1.174:5140$IPV4•线路18
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$IPV4•线路19
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$IPV4•线路20
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$IPV4•线路21
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$IPV4•线路22
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$IPV4•线路23
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$IPV4•线路24
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzUvaW5kZXgubTN1OA==$IPV4•线路25
云南卫视,http://sh.lnott.top:880/dx49.m3u8$IPV4•线路26
云南卫视,http://218.206.221.78:90/hls/39/index.m3u8$IPV4•线路27
云南卫视,http://b.tvbox6.icu/tv/ysp.php?id=60$IPV4•线路28
云南卫视,http://www.wmviv.com/iptv/bc2t.php?id=ynws$IPV4•线路29
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$IPV4•线路30
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8$IPV4•线路31
云南卫视,http://api.kkitv.itv888.cn:8080/hls/jwvhleddq5/index.m3u8$IPV4•线路32
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8$IPV4•线路33
云南卫视,http://171.213.159.16:4022/rtp/239.93.1.174:5140$IPV4•线路34
云南卫视,http://106.53.99.30/tv/migu.php?id=ynws$IPV4•线路35
云南卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/ynws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路36
云南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ynws.flv$IPV4•线路37
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$IPV4•线路38
西藏卫视,http://http://migu.youdu.fan:8008/hls/7436420571952091220.m3u8$IPV4•线路1
西藏卫视,http://http://migu.youdu.fan:8008/hls/-5953549953155757003.m3u8$IPV4•线路2
西藏卫视,http://http://migu.youdu.fan:8008/hls/1128295226306421848.m3u8$IPV4•线路3
西藏卫视,http://http://migu.youdu.fan:8008/hls/1195705837794517680.m3u8$IPV4•线路4
西藏卫视,http://http://migu.youdu.fan:8008/hls/467669128541766931.m3u8$IPV4•线路5
西藏卫视,http://http://migu.youdu.fan:8008/hls/3369839809891687512.m3u8$IPV4•线路6
西藏卫视,http://http://migu.youdu.fan:8008/hls/-8533104775092487655.m3u8$IPV4•线路7
西藏卫视,http://http://migu.youdu.fan:8008/hls/7113496066447056359.m3u8$IPV4•线路8
西藏卫视,http://http://migu.youdu.fan:8008/hls/-2517034570489230118.m3u8$IPV4•线路9
西藏卫视,http://http://migu.youdu.fan:8008/hls/2024620264232765073.m3u8$IPV4•线路10
西藏卫视,http://101.35.240.114:88/live.php?id=西藏卫视$IPV4•线路11
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$IPV4•线路12
西藏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225800/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路13
西藏卫视,http://go.bkpcp.top/mg/xzws$IPV4•线路14
西藏卫视,http://119.91.7.169:2026/ysws.php?id=西藏卫视$IPV4•线路15
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$IPV4•线路16
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$IPV4•线路17
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$IPV4•线路18
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$IPV4•线路19
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$IPV4•线路20
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$IPV4•线路21
西藏卫视,http://sh.lnott.top:880/dx57.m3u8$IPV4•线路22
西藏卫视,http://218.206.221.78:90/hls/51/index.m3u8$IPV4•线路23
西藏卫视,http://m.061899.xyz/mg/xzws$IPV4•线路24
西藏卫视,http://www.wmviv.com/iptv/bc2t.php?id=xzws$IPV4•线路25
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221225767/index.m3u8$IPV4•线路26
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221226012/index.m3u8$IPV4•线路27
西藏卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/xzwsH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路28
西藏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xzws.flv$IPV4•线路29
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$IPV4•线路30
海峡卫视,http://http://migu.youdu.fan:8008/hls/6114577462414182028.m3u8$IPV4•线路1
海峡卫视,http://http://migu.youdu.fan:8008/hls/-5888953673683541233.m3u8$IPV4•线路2
海峡卫视,http://http://migu.youdu.fan:8008/hls/8729776589034757350.m3u8$IPV4•线路3
海峡卫视,http://http://migu.youdu.fan:8008/hls/3990838902984209191.m3u8$IPV4•线路4
海峡卫视,http://http://migu.youdu.fan:8008/hls/1811957821835690679.m3u8$IPV4•线路5
海峡卫视,http://http://migu.youdu.fan:8008/hls/-3068453491273562556.m3u8$IPV4•线路6
海峡卫视,http://http://migu.youdu.fan:8008/hls/6991287294557520486.m3u8$IPV4•线路7
海峡卫视,http://http://migu.youdu.fan:8008/hls/-6324296641750297291.m3u8$IPV4•线路8
海峡卫视,http://http://migu.youdu.fan:8008/hls/-3058350193010774681.m3u8$IPV4•线路9
海峡卫视,http://http://migu.youdu.fan:8008/hls/-541968614603993609.m3u8$IPV4•线路10
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路11
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$IPV4•线路12
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$IPV4•线路13
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$IPV4•线路14
海峡卫视,http://goo.bkpcp.top/mg/hxws$IPV4•线路15
海峡卫视,http://r.jdshipin.com/WtYt3$IPV4•线路16
海峡卫视,http://www.wmviv.com/iptv/bc2t.php?id=hxws$IPV4•线路17
海峡卫视,http://106.53.99.30/tv/migu.php?id=hxws$IPV4•线路18
海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=20260203112359fd7f067d607f48b89f05425a70377640&mdspid=&spid=600717&netType=4&sid=5910022183&pid=2028597139&timestamp=20260203112359&Channel_ID=0116_2600001300-99000-201600010013949&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=119.123.133.94&SecurityKey=20260203112359&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=863153c2073acfd47777b11728303aad$IPV4•线路19
海峡卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86$IPV4•线路20
兵团卫视,http://http://migu.youdu.fan:8008/hls/-4269401488013969072.m3u8$IPV4•线路1
兵团卫视,http://http://migu.youdu.fan:8008/hls/-6881070707536432968.m3u8$IPV4•线路2
兵团卫视,http://http://migu.youdu.fan:8008/hls/3241609472973339578.m3u8$IPV4•线路3
兵团卫视,http://http://migu.youdu.fan:8008/hls/-1791389193104733474.m3u8$IPV4•线路4
兵团卫视,http://http://migu.youdu.fan:8008/hls/1768967720011946504.m3u8$IPV4•线路5
兵团卫视,http://http://migu.youdu.fan:8008/hls/-645797700004062955.m3u8$IPV4•线路6
兵团卫视,http://http://migu.youdu.fan:8008/hls/2348160759262159182.m3u8$IPV4•线路7
兵团卫视,http://http://migu.youdu.fan:8008/hls/-8848336649392961554.m3u8$IPV4•线路8
兵团卫视,http://http://migu.youdu.fan:8008/hls/1510162160185520256.m3u8$IPV4•线路9
兵团卫视,http://http://migu.youdu.fan:8008/hls/-1704555959264531371.m3u8$IPV4•线路10
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路11
兵团卫视,http://go.bkpcp.top/mg/btws$IPV4•线路12
兵团卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225795/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路13
兵团卫视,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=btws&$IPV4•线路14
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路15
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2026020406262548ef98a9feec425f97fe3c730e6af2c3&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260204062625&Channel_ID=0116_2600036500-99000-201600010014027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=125.211.195.65&SecurityKey=20260204062625&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=820f5bd6a13f7f3eb3dbaeb08eedea5e&sv=10004&ct=android$IPV4•线路16
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$IPV4•线路17
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$IPV4•线路18
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$IPV4•线路19
兵团卫视,http://sh.lnott.top:880/dx59.m3u8$IPV4•线路20
兵团卫视,http://b.tvbox6.icu/tv/ysp.php?id=65$IPV4•线路21
兵团卫视,http://m.061899.xyz/mg/btws$IPV4•线路22
兵团卫视,http://api.kkitv.itv888.cn:8080/hls/nbzfa7gljzp/index.m3u8$IPV4•线路23
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8$IPV4•线路24
兵团卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/btws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路25
兵团卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/btws.flv$IPV4•线路26
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8$IPV4•线路27
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86$IPV4•线路28
安多卫视,http://http://migu.youdu.fan:8008/hls/-7949405274316797529.m3u8$IPV4•线路1
安多卫视,http://http://migu.youdu.fan:8008/hls/578463345862573450.m3u8$IPV4•线路2
安多卫视,http://http://migu.youdu.fan:8008/hls/8564840571967346327.m3u8$IPV4•线路3
安多卫视,http://http://migu.youdu.fan:8008/hls/7022632410927103017.m3u8$IPV4•线路4
安多卫视,http://http://migu.youdu.fan:8008/hls/2005784739272781518.m3u8$IPV4•线路5
安多卫视,http://http://migu.youdu.fan:8008/hls/-1646678143092423004.m3u8$IPV4•线路6
安多卫视,http://http://migu.youdu.fan:8008/hls/6080704024057317221.m3u8$IPV4•线路7
安多卫视,http://www.dsk.cc/php/xxtv.php?id=adws$IPV4•线路8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4•线路9
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$IPV4•线路10
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$IPV4•线路11
安多卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/adws.flv$IPV4•线路12
安多卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8$IPV4•线路13
康巴卫视,http://http://migu.youdu.fan:8008/hls/903923276147315746.m3u8$IPV4•线路1
康巴卫视,http://http://migu.youdu.fan:8008/hls/-4131174010372947844.m3u8$IPV4•线路2
康巴卫视,http://http://migu.youdu.fan:8008/hls/7975496861824534904.m3u8$IPV4•线路3
康巴卫视,http://http://migu.youdu.fan:8008/hls/-731984064853668149.m3u8$IPV4•线路4
康巴卫视,http://171.213.234.216:8089/rtp/239.93.0.41:5140$IPV4•线路5
康巴卫视,http://119.91.7.169:2026/ysws.php?id=康巴卫视$IPV4•线路6
康巴卫视,https://zby.130519.xyz/PLTV/11/224/3221225773/index.m3u8$IPV4•线路7
康巴卫视,http://171.213.131.151:1880/rtp/239.93.0.41:5140$IPV4•线路8
康巴卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/kbwsH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路9
康巴卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/kbws.flv$IPV4•线路10
农林卫视,http://http://migu.youdu.fan:8008/hls/8722481082558408790.m3u8$IPV4•线路1
农林卫视,http://http://migu.youdu.fan:8008/hls/6089049215086187702.m3u8$IPV4•线路2
农林卫视,http://http://migu.youdu.fan:8008/hls/668591722534894049.m3u8$IPV4•线路3
农林卫视,http://http://migu.youdu.fan:8008/hls/-6412375498809004667.m3u8$IPV4•线路4
农林卫视,http://http://migu.youdu.fan:8008/hls/7405968428043319761.m3u8$IPV4•线路5
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路6
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$IPV4•线路7
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$IPV4•线路8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
农林卫视,http://sh.lnott.top:880/dx60.m3u8$IPV4•线路10
农林卫视,http://119.91.7.169:2026/ysws.php?id=农林卫视$IPV4•线路11
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8$IPV4•线路12
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$IPV4•线路13
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$IPV4•线路14
农林卫视,http://36.46.99.46:8020/rtp/239.112.205.27:5140$IPV4•线路15
农林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nlws.flv$IPV4•线路16
三沙卫视,http://http://migu.youdu.fan:8008/hls/-5718496952826477842.m3u8$IPV4•线路1
三沙卫视,http://http://migu.youdu.fan:8008/hls/5657432125592804938.m3u8$IPV4•线路2
三沙卫视,http://http://migu.youdu.fan:8008/hls/3439629549541832636.m3u8$IPV4•线路3
三沙卫视,http://http://migu.youdu.fan:8008/hls/456639395309217386.m3u8$IPV4•线路4
三沙卫视,http://http://migu.youdu.fan:8008/hls/8755059229556698880.m3u8$IPV4•线路5
三沙卫视,http://http://migu.youdu.fan:8008/hls/-7768332749182965785.m3u8$IPV4•线路6
三沙卫视,http://http://migu.youdu.fan:8008/hls/9100695969121222641.m3u8$IPV4•线路7
三沙卫视,http://http://migu.youdu.fan:8008/hls/6990285669158085971.m3u8$IPV4•线路8
三沙卫视,http://http://migu.youdu.fan:8008/hls/5849796929936339725.m3u8$IPV4•线路9
三沙卫视,http://http://migu.youdu.fan:8008/hls/-4374572548664900868.m3u8$IPV4•线路10
三沙卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.113:5146$IPV4•线路11
三沙卫视,http://117.43.156.34:54321/bst/ssws2d5m@2500000.m3u8$IPV4•线路12
三沙卫视,http://123.112.247.10:5555/rtp/239.3.1.155:4120$IPV4•线路13
三沙卫视,http://117.64.102.133:4022/rtp/238.1.78.27:6144$IPV4•线路14
三沙卫视,http://14.117.233.31:8688/rtp/239.253.43.113:5146$IPV4•线路15
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$IPV4•线路16
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路17
三沙卫视,http://219.157.60.114:7001/rtp/225.1.4.234:1280$IPV4•线路18
三沙卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=ssws$IPV4•线路19
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$IPV4•线路20
三沙卫视,http://222.188.164.164:65432/rtp/239.49.0.167:8000$IPV4•线路21
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86$IPV4•线路22
延边卫视,http://http://migu.youdu.fan:8008/hls/-5408443638626789124.m3u8$IPV4•线路1
延边卫视,http://http://migu.youdu.fan:8008/hls/-5686261054293573876.m3u8$IPV4•线路2
延边卫视,http://http://migu.youdu.fan:8008/hls/6364343871623554925.m3u8$IPV4•线路3
延边卫视,http://http://migu.youdu.fan:8008/hls/3081652546597910258.m3u8$IPV4•线路4
延边卫视,http://http://migu.youdu.fan:8008/hls/3400773294423013765.m3u8$IPV4•线路5
延边卫视,http://http://migu.youdu.fan:8008/hls/-3140799767041800010.m3u8$IPV4•线路6
延边卫视,http://http://migu.youdu.fan:8008/hls/575997809523012973.m3u8$IPV4•线路7
延边卫视,http://http://migu.youdu.fan:8008/hls/-8760683939526461239.m3u8$IPV4•线路8
延边卫视,http://http://migu.youdu.fan:8008/hls/-5029428231855615095.m3u8$IPV4•线路9
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路10
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$IPV4•线路11
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8$IPV4•线路12
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$IPV4•线路13
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路14
延边卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ybws.flv$IPV4•线路15
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8$IPV4•线路16
港·澳·台,#genre#
翡翠台,http://http://migu.youdu.fan:8008/hls/7976433155137028686.m3u8$IPV4•线路1
翡翠台,http://http://migu.youdu.fan:8008/hls/-3056941011722650992.m3u8$IPV4•线路2
翡翠台,http://http://migu.youdu.fan:8008/hls/-4842689269995897976.m3u8$IPV4•线路3
翡翠台,http://http://migu.youdu.fan:8008/hls/-4408691740497803471.m3u8$IPV4•线路4
翡翠台,http://http://migu.youdu.fan:8008/hls/8631374947903464660.m3u8$IPV4•线路5
翡翠台,http://http://migu.youdu.fan:8008/hls/1897641276612974873.m3u8$IPV4•线路6
翡翠台,http://http://migu.youdu.fan:8008/hls/-6921993889033722995.m3u8$IPV4•线路7
翡翠台,http://http://migu.youdu.fan:8008/hls/-3410787967646460995.m3u8$IPV4•线路8
翡翠台,http://http://migu.youdu.fan:8008/hls/4531464798973377214.m3u8$IPV4•线路9
翡翠台,http://http://migu.youdu.fan:8008/hls/4020903551633860895.m3u8$IPV4•线路10
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$IPV4•线路11
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$IPV4•线路12
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct$IPV4•线路13
翡翠台,https://yang-1989.eu.org/live/TVB-Jade$IPV4•线路14
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn$IPV4•线路15
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$IPV4•线路16
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$IPV4•线路17
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPV4•线路18
翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade$IPV4•线路19
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$IPV4•线路20
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路21
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路22
翡翠台,http://hls.168.us.kg/u/81/master.m3u8$IPV4•线路23
翡翠台,http://bxtv.3a.ink/api.php?id=fct$IPV4•线路24
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路25
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路26
翡翠台,http://r.jdshipin.com/GeWKr$IPV4•线路27
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8$IPV4•线路28
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$IPV4•线路29
翡翠台,https://smart.946985.filegear-sg.me/smart.php?id=jade_twn$IPV4•线路30
翡翠台,https://smart.946985.filegear-sg.me/smart.php?id=Jade_xue$IPV4•线路31
翡翠台,http://mytv.veryfast.filegear-sg.me/hls/fct/playlist.m3u8$IPV4•线路32
翡翠台,http://ali.hlspull.yximgs.com:80/live/5bcf75a5e2b0610a5abc7d8e448d63b7.flv$IPV4•线路33
翡翠台,http://ali.hlspull.yximgs.com/live/c296dd04c2b0d30b4c997dba5f39db49.flv$IPV4•线路34
