更新日期,#genre#
宁夏卫视,http://http://migu.youdu.fan:8008/hls/-6225933222704733015.m3u8$IPV4•线路4
宁夏卫视,http://http://migu.youdu.fan:8008/hls/3215038774358293630.m3u8$IPV4•线路5
宁夏卫视,http://http://migu.youdu.fan:8008/hls/-2456411644337382830.m3u8$IPV4•线路6
宁夏卫视,http://http://migu.youdu.fan:8008/hls/986891197761830160.m3u8$IPV4•线路7
宁夏卫视,http://http://migu.youdu.fan:8008/hls/-2102645203139445228.m3u8$IPV4•线路8
宁夏卫视,http://http://migu.youdu.fan:8008/hls/-4869754027794553971.m3u8$IPV4•线路9
宁夏卫视,http://http://migu.youdu.fan:8008/hls/7769335193904411553.m3u8$IPV4•线路10
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8$IPV4•线路11
宁夏卫视,http://b.tvbox6.icu/tv/ysp.php?id=58$IPV4•线路12
宁夏卫视,http://m.061899.xyz/mg/nxws$IPV4•线路13
宁夏卫视,http://www.wmviv.com/iptv/bc2t.php?id=nxws$IPV4•线路14
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4•线路15
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$IPV4•线路16
宁夏卫视,http://go.bkpcp.top/mg/nxws$IPV4•线路17
宁夏卫视,http://1.wcnm.qzz.io:35455/nptv/ningxia.m3u8$IPV4•线路18
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$IPV4•线路19
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$IPV4•线路20
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$IPV4•线路21
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$IPV4•线路22
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$IPV4•线路23
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86$IPV4•线路24
宁夏卫视,http://219.157.60.114:7001/rtp/225.1.4.43:1072$IPV4•线路25
宁夏卫视,https://zby.130519.xyz/PLTV/11/224/3221226092/index.m3u8$IPV4•线路26
宁夏卫视,http://171.213.213.126:4000/rtp/239.11.0.57:5140$IPV4•线路27
宁夏卫视,http://106.53.99.30/tv/migu.php?id=nxws$IPV4•线路28
宁夏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nxws.flv$IPV4•线路29
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$IPV4•线路30
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$IPV4•线路31
青海卫视,http://http://migu.youdu.fan:8008/hls/-3624605680540021291.m3u8$IPV4•线路1
青海卫视,http://http://migu.youdu.fan:8008/hls/-6348576872044577994.m3u8$IPV4•线路2
青海卫视,http://http://migu.youdu.fan:8008/hls/-4152616347093839249.m3u8$IPV4•线路3
青海卫视,http://http://migu.youdu.fan:8008/hls/-1659072954549758153.m3u8$IPV4•线路4
青海卫视,http://http://migu.youdu.fan:8008/hls/6438353789787475167.m3u8$IPV4•线路5
青海卫视,http://http://migu.youdu.fan:8008/hls/6584176583293528402.m3u8$IPV4•线路6
青海卫视,http://http://migu.youdu.fan:8008/hls/-2263266487739998476.m3u8$IPV4•线路7
青海卫视,http://http://migu.youdu.fan:8008/hls/-4956510143178682789.m3u8$IPV4•线路8
青海卫视,http://http://migu.youdu.fan:8008/hls/-8518947522531001508.m3u8$IPV4•线路9
青海卫视,http://http://migu.youdu.fan:8008/hls/-8092256953053360428.m3u8$IPV4•线路10
青海卫视,http://b.tvbox6.icu/tv/ysp.php?id=62$IPV4•线路11
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$IPV4•线路12
青海卫视,http://m.061899.xyz/mg/qhws$IPV4•线路13
青海卫视,http://36.32.99.195:5003/qhws.m3u8$IPV4•线路14
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$IPV4•线路15
青海卫视,http://www.wmviv.com/iptv/bc2t.php?id=qhws$IPV4•线路16
青海卫视,http://148.135.93.213/live.php?id=青海卫视$IPV4•线路17
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$IPV4•线路18
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$IPV4•线路19
青海卫视,http://go.bkpcp.top/mg/qhws$IPV4•线路20
青海卫视,http://14.117.233.31:8688/rtp/239.253.43.125:5146$IPV4•线路21
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$IPV4•线路22
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$IPV4•线路23
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$IPV4•线路24
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$IPV4•线路25
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86$IPV4•线路26
青海卫视,http://219.157.60.114:7001/rtp/225.1.4.44:1073$IPV4•线路27
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8$IPV4•线路28
青海卫视,http://106.53.99.30/tv/migu.php?id=qhws$IPV4•线路29
青海卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/qhws.flv$IPV4•线路30
青海卫视,http://php.cqshushu.ggff.net/jzb.php?id=qhws&公众号【医工学习日志】$IPV4•线路31
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$IPV4•线路32
天津卫视,http://http://migu.youdu.fan:8008/hls/-8215608018731779540.m3u8$IPV4•线路1
天津卫视,http://http://migu.youdu.fan:8008/hls/7181189392865648681.m3u8$IPV4•线路2
天津卫视,http://http://migu.youdu.fan:8008/hls/423006613797159347.m3u8$IPV4•线路3
天津卫视,http://http://migu.youdu.fan:8008/hls/-8943735200447753862.m3u8$IPV4•线路4
天津卫视,http://http://migu.youdu.fan:8008/hls/4250490698113253910.m3u8$IPV4•线路5
天津卫视,http://http://migu.youdu.fan:8008/hls/-628870700630790506.m3u8$IPV4•线路6
天津卫视,http://http://migu.youdu.fan:8008/hls/-5452433449677995402.m3u8$IPV4•线路7
天津卫视,http://http://migu.youdu.fan:8008/hls/728339015638531777.m3u8$IPV4•线路8
天津卫视,http://http://migu.youdu.fan:8008/hls/-550759966659031212.m3u8$IPV4•线路9
天津卫视,http://http://migu.youdu.fan:8008/hls/4110750015511269719.m3u8$IPV4•线路10
天津卫视,http://http://migu.youdu.fan:8008/hls/-6882308331972905672.m3u8$IPV4•线路11
天津卫视,http://220.165.241.165:808/hls/45/index.m3u8$IPV4•线路12
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
天津卫视,http://sh.lnott.top:880/dx30.m3u8$IPV4•线路14
天津卫视,http://218.206.221.78:90/hls/78/index.m3u8$IPV4•线路15
天津卫视,http://b.tvbox6.icu/tv/ysp.php?id=54$IPV4•线路16
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$IPV4•线路17
天津卫视,http://m.061899.xyz/mg/tjws$IPV4•线路18
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8$IPV4•线路19
天津卫视,http://148.135.93.213/live.php?id=天津卫视$IPV4•线路20
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$IPV4•线路21
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$IPV4•线路22
天津卫视,http://k.061899.xyz/m.php?id=tjws$IPV4•线路23
天津卫视,http://14.117.233.31:8688/rtp/239.77.0.131:5146$IPV4•线路24
天津卫视,http://14.117.233.31:8688/rtp/239.77.0.97:5146$IPV4•线路25
天津卫视,http://14.117.233.31:8688/rtp/239.77.1.141:5146$IPV4•线路26
天津卫视,http://14.117.233.31:8688/rtp/239.77.1.182:5146$IPV4•线路27
天津卫视,http://171.213.234.216:8089/rtp/239.93.0.167:5140$IPV4•线路28
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$IPV4•线路29
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$IPV4•线路30
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$IPV4•线路31
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$IPV4•线路32
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86$IPV4•线路33
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$IPV4•线路34
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$IPV4•线路35
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8$IPV4•线路36
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$IPV4•线路37
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路38
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8$IPV4•线路40
天津卫视,http://121.60.58.124:19999/rtp/239.69.1.68:10048$IPV4•线路41
天津卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路42
天津卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/tjws.flv$IPV4•线路43
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】$IPV4•线路44
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$IPV4•线路45
海南卫视,http://http://migu.youdu.fan:8008/hls/126675594848419361.m3u8$IPV4•线路1
海南卫视,http://http://migu.youdu.fan:8008/hls/-953812209408629101.m3u8$IPV4•线路2
海南卫视,http://http://migu.youdu.fan:8008/hls/2449061573887718793.m3u8$IPV4•线路3
海南卫视,http://http://migu.youdu.fan:8008/hls/-7730643543348020980.m3u8$IPV4•线路4
海南卫视,http://http://migu.youdu.fan:8008/hls/6621627892103292779.m3u8$IPV4•线路5
海南卫视,http://http://migu.youdu.fan:8008/hls/3839762102234274697.m3u8$IPV4•线路6
海南卫视,http://http://migu.youdu.fan:8008/hls/2606450850496105824.m3u8$IPV4•线路7
海南卫视,http://http://migu.youdu.fan:8008/hls/-6027439751086493682.m3u8$IPV4•线路8
海南卫视,http://http://migu.youdu.fan:8008/hls/-2901248795622758126.m3u8$IPV4•线路9
海南卫视,http://http://migu.youdu.fan:8008/hls/2646797728973127433.m3u8$IPV4•线路10
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$IPV4•线路11
海南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDIvaW5kZXgubTN1OA==$IPV4•线路12
海南卫视,http://sh.lnott.top:880/dx58.m3u8$IPV4•线路13
海南卫视,http://218.206.221.78:90/hls/47/index.m3u8$IPV4•线路14
海南卫视,http://go.bkpcp.top/mg/hinws$IPV4•线路15
海南卫视,http://b.tvbox6.icu/tv/ysp.php?id=42$IPV4•线路16
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$IPV4•线路17
海南卫视,http://m.061899.xyz/mg/hinws$IPV4•线路18
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.flv$IPV4•线路19
海南卫视,http://www.wmviv.com/iptv/bc2t.php?id=hinws$IPV4•线路20
海南卫视,http://148.135.93.213/live.php?id=海南卫视$IPV4•线路21
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路22
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$IPV4•线路23
海南卫视,http://go.bkpcp.top/mg/hinws$IPV4•线路24
海南卫视,http://k.061899.xyz/m.php?id=hinws$IPV4•线路25
海南卫视,http://117.69.43.137:4022/rtp/238.1.79.49:4504$IPV4•线路26
海南卫视,http://14.117.233.31:8688/rtp/239.253.43.101:5146$IPV4•线路27
海南卫视,http://14.117.233.31:8688/rtp/239.253.43.35:5146$IPV4•线路28
海南卫视,http://183.160.35.31:4022/rtp/238.1.79.49:4504$IPV4•线路29
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$IPV4•线路30
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$IPV4•线路31
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$IPV4•线路32
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$IPV4•线路33
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路34
海南卫视,http://219.157.60.114:7001/rtp/225.1.4.195:1310$IPV4•线路35
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$IPV4•线路36
海南卫视,http://222.188.164.164:65432/rtp/239.49.8.83:8000$IPV4•线路37
海南卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路38
海南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hinws.flv$IPV4•线路39
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】$IPV4•线路40
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$IPV4•线路41
新疆卫视,http://http://migu.youdu.fan:8008/hls/6019517082711645340.m3u8$IPV4•线路1
新疆卫视,http://http://migu.youdu.fan:8008/hls/7975889210432022629.m3u8$IPV4•线路2
新疆卫视,http://http://migu.youdu.fan:8008/hls/1336930438056317550.m3u8$IPV4•线路3
新疆卫视,http://http://migu.youdu.fan:8008/hls/2747134354084296021.m3u8$IPV4•线路4
新疆卫视,http://http://migu.youdu.fan:8008/hls/1454397805923000285.m3u8$IPV4•线路5
新疆卫视,http://http://migu.youdu.fan:8008/hls/-3744138518288033536.m3u8$IPV4•线路6
新疆卫视,http://http://migu.youdu.fan:8008/hls/4419938075074990038.m3u8$IPV4•线路7
新疆卫视,http://http://migu.youdu.fan:8008/hls/4545268175442885956.m3u8$IPV4•线路8
新疆卫视,http://http://migu.youdu.fan:8008/hls/3673377460157560973.m3u8$IPV4•线路9
新疆卫视,http://http://migu.youdu.fan:8008/hls/-7220791470698611575.m3u8$IPV4•线路10
新疆卫视,http://http://migu.youdu.fan:8008/hls/-7072879265931777160.m3u8$IPV4•线路11
新疆卫视,http://http://migu.youdu.fan:8008/hls/-6636141319986278959.m3u8$IPV4•线路12
新疆卫视,http://http://migu.youdu.fan:8008/hls/-2798785282430793630.m3u8$IPV4•线路13
新疆卫视,http://http://migu.youdu.fan:8008/hls/4983591536099584694.m3u8$IPV4•线路14
新疆卫视,http://http://migu.youdu.fan:8008/hls/7926519525872860386.m3u8$IPV4•线路15
新疆卫视,http://http://migu.youdu.fan:8008/hls/-3338628075152932961.m3u8$IPV4•线路16
新疆卫视,http://http://migu.youdu.fan:8008/hls/4620480233208421314.m3u8$IPV4•线路17
新疆卫视,http://http://migu.youdu.fan:8008/hls/1723818856683100972.m3u8$IPV4•线路18
新疆卫视,http://http://migu.youdu.fan:8008/hls/2669340882506011234.m3u8$IPV4•线路19
新疆卫视,http://http://migu.youdu.fan:8008/hls/402621117112146953.m3u8$IPV4•线路20
新疆卫视,http://sh.lnott.top:880/dx55.m3u8$IPV4•线路21
新疆卫视,http://218.206.221.78:90/hls/50/index.m3u8$IPV4•线路22
新疆卫视,http://b.tvbox6.icu/tv/ysp.php?id=64$IPV4•线路23
新疆卫视,http://m.061899.xyz/mg/xjws$IPV4•线路24
新疆卫视,http://www.wmviv.com/iptv/bc2t.php?id=xjws$IPV4•线路25
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视$IPV4•线路26
新疆卫视,http://go.bkpcp.top/mg/xjws$IPV4•线路27
新疆卫视,http://go.bkpcp.top/mg/xjws$IPV4•线路28
新疆卫视,http://1.wcnm.qzz.io:35455/nptv/xinjiang.m3u8$IPV4•线路29
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$IPV4•线路30
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$IPV4•线路31
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$IPV4•线路32
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$IPV4•线路33
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86$IPV4•线路34
新疆卫视,http://219.157.60.114:7001/rtp/225.1.4.47:1076$IPV4•线路35
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$IPV4•线路36
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$IPV4•线路37
新疆卫视,http://api.kkitv.itv888.cn:8080/hls/vr12qgtucx/index.m3u8$IPV4•线路38
新疆卫视,https://zby.130519.xyz/PLTV/11/224/3221226088/index.m3u8$IPV4•线路39
新疆卫视,http://106.53.99.30/tv/migu.php?id=xjws$IPV4•线路40
新疆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xjws.flv$IPV4•线路41
新疆卫视,http://php.cqshushu.ggff.net/jzb.php?id=xjws&公众号【医工学习日志】$IPV4•线路42
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$IPV4•线路43
云南卫视,http://http://migu.youdu.fan:8008/hls/5958243386190862010.m3u8$IPV4•线路1
云南卫视,http://http://migu.youdu.fan:8008/hls/5692762381751767709.m3u8$IPV4•线路2
云南卫视,http://http://migu.youdu.fan:8008/hls/1514151240036477726.m3u8$IPV4•线路3
云南卫视,http://http://migu.youdu.fan:8008/hls/1718413616720154975.m3u8$IPV4•线路4
云南卫视,http://http://migu.youdu.fan:8008/hls/2841700627095209442.m3u8$IPV4•线路5
云南卫视,http://http://migu.youdu.fan:8008/hls/-377360039246882637.m3u8$IPV4•线路6
云南卫视,http://http://migu.youdu.fan:8008/hls/2164958551942596046.m3u8$IPV4•线路7
云南卫视,http://http://migu.youdu.fan:8008/hls/8495866827681390293.m3u8$IPV4•线路8
云南卫视,http://http://migu.youdu.fan:8008/hls/1634501919021330914.m3u8$IPV4•线路9
云南卫视,http://http://migu.youdu.fan:8008/hls/3858473670006805648.m3u8$IPV4•线路10
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzUvaW5kZXgubTN1OA==$IPV4•线路11
云南卫视,http://sh.lnott.top:880/dx49.m3u8$IPV4•线路12
云南卫视,http://218.206.221.78:90/hls/39/index.m3u8$IPV4•线路13
云南卫视,http://b.tvbox6.icu/tv/ysp.php?id=60$IPV4•线路14
云南卫视,http://www.wmviv.com/iptv/bc2t.php?id=ynws$IPV4•线路15
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$IPV4•线路16
云南卫视,http://go.bkpcp.top/mg/ynws$IPV4•线路17
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$IPV4•线路18
云南卫视,http://go.bkpcp.top/mg/ynws$IPV4•线路19
云南卫视,http://1.wcnm.qzz.io:35455/nptv/yunnan.m3u8$IPV4•线路20
云南卫视,http://14.117.233.31:8688/rtp/239.253.43.100:5146$IPV4•线路21
云南卫视,http://14.117.233.31:8688/rtp/239.253.43.37:5146$IPV4•线路22
云南卫视,http://171.213.234.216:8089/rtp/239.93.1.174:5140$IPV4•线路23
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$IPV4•线路24
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$IPV4•线路25
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$IPV4•线路26
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$IPV4•线路27
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$IPV4•线路28
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路29
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$IPV4•线路30
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$IPV4•线路31
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8$IPV4•线路32
云南卫视,http://api.kkitv.itv888.cn:8080/hls/jwvhleddq5/index.m3u8$IPV4•线路33
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8$IPV4•线路34
云南卫视,http://171.213.159.16:4022/rtp/239.93.1.174:5140$IPV4•线路35
云南卫视,http://106.53.99.30/tv/migu.php?id=ynws$IPV4•线路36
云南卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/ynws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路37
云南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ynws.flv$IPV4•线路38
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$IPV4•线路39
西藏卫视,http://http://migu.youdu.fan:8008/hls/-5418753010605916253.m3u8$IPV4•线路1
西藏卫视,http://http://migu.youdu.fan:8008/hls/1479255263453493588.m3u8$IPV4•线路2
西藏卫视,http://http://migu.youdu.fan:8008/hls/1131837083878543817.m3u8$IPV4•线路3
西藏卫视,http://http://migu.youdu.fan:8008/hls/-3343918208938996231.m3u8$IPV4•线路4
西藏卫视,http://http://migu.youdu.fan:8008/hls/7010158808850469414.m3u8$IPV4•线路5
西藏卫视,http://http://migu.youdu.fan:8008/hls/904946767255091636.m3u8$IPV4•线路6
西藏卫视,http://http://migu.youdu.fan:8008/hls/-4936928658500884804.m3u8$IPV4•线路7
西藏卫视,http://http://migu.youdu.fan:8008/hls/-7830191222347160693.m3u8$IPV4•线路8
西藏卫视,http://http://migu.youdu.fan:8008/hls/-763623226199696697.m3u8$IPV4•线路9
西藏卫视,http://http://migu.youdu.fan:8008/hls/-8781467415666520536.m3u8$IPV4•线路10
西藏卫视,http://sh.lnott.top:880/dx57.m3u8$IPV4•线路11
西藏卫视,http://218.206.221.78:90/hls/51/index.m3u8$IPV4•线路12
西藏卫视,http://m.061899.xyz/mg/xzws$IPV4•线路13
西藏卫视,http://www.wmviv.com/iptv/bc2t.php?id=xzws$IPV4•线路14
西藏卫视,http://101.35.240.114:88/live.php?id=西藏卫视$IPV4•线路15
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$IPV4•线路16
西藏卫视,http://k.061899.xyz/m.php?id=xzws$IPV4•线路17
西藏卫视,http://go.bkpcp.top/mg/xzws$IPV4•线路18
西藏卫视,http://1.wcnm.qzz.io:35455/nptv/xizang.m3u8$IPV4•线路19
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$IPV4•线路20
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$IPV4•线路21
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$IPV4•线路22
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$IPV4•线路23
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$IPV4•线路24
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86$IPV4•线路25
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$IPV4•线路26
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221225767/index.m3u8$IPV4•线路27
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221226012/index.m3u8$IPV4•线路28
西藏卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/xzwsH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路29
西藏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xzws.flv$IPV4•线路30
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$IPV4•线路31
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路1
海峡卫视,http://r.jdshipin.com/WtYt3$IPV4•线路2
海峡卫视,http://www.wmviv.com/iptv/bc2t.php?id=hxws$IPV4•线路3
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$IPV4•线路4
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$IPV4•线路5
海峡卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86$IPV4•线路6
海峡卫视,http://goo.bkpcp.top/mg/hxws$IPV4•线路7
海峡卫视,http://106.53.99.30/tv/migu.php?id=hxws$IPV4•线路8
海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=2026012506391817300275ba154d1591a32492f3056510&mdspid=&spid=600717&netType=4&sid=5910022183&pid=2028597139&timestamp=20260125063918&Channel_ID=0116_2600001300-99000-201600010013109&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=124.248.64.28&SecurityKey=20260125063918&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49592a75d1bbe0ab3b813399f1f8f059$IPV4•线路9
兵团卫视,http://sh.lnott.top:880/dx59.m3u8$IPV4•线路1
兵团卫视,http://go.bkpcp.top/mg/btws$IPV4•线路2
兵团卫视,http://b.tvbox6.icu/tv/ysp.php?id=65$IPV4•线路3
兵团卫视,http://m.061899.xyz/mg/btws$IPV4•线路4
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路5
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路6
兵团卫视,http://itv.iptv1688.top:2016/itv.php?id=兵团卫视$IPV4•线路7
兵团卫视,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=btws&$IPV4•线路8
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202601250639493bb044b6c5174723bda08777f44fb42a&mdspid=&spid=600697&netType=4&sid=5910022192&pid=2028597139&timestamp=20260125063949&Channel_ID=0116_2600001300-99000-201600010013110&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=124.248.64.28&SecurityKey=20260125063949&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74e77e28d2141aafbea5fec626ef51fa$IPV4•线路9
